market,episode,start_date,end_date,length_days,delta_r,abs_delta_r,gross_delta_r,cost_delta_r,closed_delta_r,sign,jm_position_at_start,jm_state_at_start,jm_regime_at_start,c2d_position_at_start,period,settlement_date,settlement_delta_r
us,1,2000-01-06,2000-01-06,1,0.0019463376698296,0.0019463376698296,0.0009463376698296001,0.001,0.0009463376698296,positive,0.0,1.0,bear_cash,1.0,normal,2000-01-07,-0.001
us,2,2000-03-28,2000-03-28,1,0.0117998668603466,0.0117998668603466,0.0107998668603466,0.001,0.0127998668603466,positive,1.0,0.0,bull_equity,0.0,dotcom,2000-03-29,0.001
us,3,2000-04-04,2000-04-04,1,0.0086560941960058,0.0086560941960058,0.0076560941960058,0.001,0.0076560941960058,positive,1.0,0.0,bull_equity,0.0,dotcom,2000-04-05,-0.001
us,4,2000-05-02,2000-05-02,1,-0.0141752112206543,0.0141752112206543,-0.0151752112206543,0.001,-0.015175211220654301,negative,0.0,1.0,bear_cash,1.0,dotcom,2000-05-03,-0.001
us,5,2000-09-05,2000-09-05,1,0.010246954203623199,0.010246954203623199,0.0092469542036232,0.001,0.009246954203623198,positive,1.0,0.0,bull_equity,0.0,dotcom,2000-09-06,-0.0010000000000000009
us,6,2000-09-07,2000-09-07,1,0.0076612796528537,0.0076612796528537,0.0066612796528537,0.001,0.0066612796528537,positive,0.0,1.0,bear_cash,1.0,dotcom,2000-09-08,-0.001
us,7,2003-05-19,2003-05-19,1,0.025935940016567814,0.025935940016567814,0.024935940016567813,0.001,0.024935940016567813,positive,1.0,0.0,bull_equity,0.0,normal,2003-05-20,-0.0009999999999999998
us,8,2006-06-22,2006-06-22,1,-0.0042355696630316,0.0042355696630316,-0.0052355696630316,0.001,-0.0052355696630316,negative,0.0,1.0,bear_cash,1.0,normal,2006-06-23,-0.001
us,9,2006-08-22,2006-08-22,1,0.00019566535469570003,0.00019566535469570003,-0.0008043346453043,0.001,-0.0008043346453043,positive,1.0,0.0,bull_equity,0.0,normal,2006-08-23,-0.001
us,10,2007-03-21,2007-03-21,1,0.0179101424325778,0.0179101424325778,0.016910142432577803,0.001,0.0169101424325778,positive,0.0,1.0,bear_cash,1.0,normal,2007-03-22,-0.001
us,11,2007-03-26,2007-03-26,1,0.00023346901198030004,0.00023346901198030004,-0.0007665309880197,0.001,-0.0007665309880197,positive,1.0,0.0,bull_equity,0.0,normal,2007-03-27,-0.001
us,12,2007-08-13,2007-08-13,1,0.0004794804724065001,0.0004794804724065001,-0.0005205195275935,0.001,-0.0005205195275934999,positive,0.0,1.0,bear_cash,1.0,normal,2007-08-14,-0.001
us,13,2007-10-16,2007-10-16,1,0.0077360801881135996,0.0077360801881135996,0.0067360801881135995,0.001,0.0067360801881135995,positive,1.0,0.0,bull_equity,0.0,gfc,2007-10-17,-0.001
us,14,2007-11-12,2007-11-12,1,-0.0091122569400441,0.0091122569400441,-0.0101122569400441,0.001,-0.010112256940044102,negative,0.0,1.0,bear_cash,1.0,gfc,2007-11-13,-0.001
us,15,2009-07-06,2009-07-06,1,-0.0015790434745496683,0.0015790434745496683,-0.0025790434745496683,0.001,-0.002579043474549669,negative,1.0,0.0,bull_equity,0.0,normal,2009-07-07,-0.0010000000000000009
us,16,2011-08-11,2011-08-11,1,0.04747630557656095,0.04747630557656095,0.04647630557656095,0.001,0.04647630557656095,positive,0.0,1.0,bear_cash,1.0,normal,2011-08-12,-0.001
