market,estimator,bootstrap,block_length,replications,observations,delta,hac_standard_error,prewhitened,studentized_symmetric_low,studentized_symmetric_high,studentized_equal_tailed_low,studentized_equal_tailed_high,studentized_contains_zero,p_value_symmetric,p_value_equal_tailed,fraction_of_bootstrap_replicates_with_positive_delta,unstudentized_percentile_low,unstudentized_percentile_high,median_bootstrap_standard_error,block_standard_error_original_sample,old_moving_block_percentile_low,old_moving_block_percentile_high,old_fraction_of_bootstrap_replicates_with_positive_delta
us,repo,circular_block,21,4999,8565,0.004391656444326143,0.019057331016894392,True,-0.0325879936094622,0.04137130649811448,-0.03128698747723843,0.0425903254564937,True,0.8274,0.8364,0.5977195439087818,-0.03057329317237764,0.04091466679664353,0.018153081770707395,0.018981167415620646,-0.02714343600969227,0.03963487122904769,0.618
us,repo,circular_block,63,4999,8565,0.004391656444326143,0.019057331016894392,True,-0.033954853620309686,0.04273816650896198,-0.03284829826236918,0.04395306154009948,True,0.8362,0.8396,0.5997199439887978,-0.028729284564561263,0.0404175886454314,0.016960171507338275,0.01743994490466855,-0.02714343600969227,0.03963487122904769,0.618
us,repo,circular_block,126,4999,8565,0.004391656444326143,0.019057331016894392,True,-0.03496919793723832,0.043752510825890614,-0.03542625888665153,0.04286931909976893,True,0.8316,0.8532,0.6091218243648729,-0.031016269918368772,0.03863100066049043,0.016431379919932522,0.015496877076148207,-0.02714343600969227,0.03963487122904769,0.618
us,repo,circular_block,252,4999,8565,0.004391656444326143,0.019057331016894392,True,-0.037180915171251896,0.04596422805990419,-0.03985401204700645,0.03972316052567154,True,0.832,0.894,0.6295259051810362,-0.0290884707840554,0.03841510164984976,0.01641921852903878,0.018066314843569364,-0.02714343600969227,0.03963487122904769,0.618
us,repo,stationary,63,4999,8565,0.004391656444326143,0.019057331016894392,True,-0.032698308431063694,0.04148162131971597,-0.032164287282034076,0.04256653396108959,True,0.8318,0.8676,0.6143228645729146,-0.02781813887418753,0.03959401655214624,0.017408570518690034,0.01743994490466855,-0.02714343600969227,0.03963487122904769,0.618
us,lw_excess,circular_block,63,4999,8565,0.004396882671297212,0.01906252918834251,True,-0.03420995477659973,0.04300372011919415,-0.03177839439195235,0.04547938948013277,True,0.8318,0.8532,0.6097219443888777,-0.028460350464583874,0.039940896444504013,0.017005052833658944,0.017432337901979546,-0.02714343600969227,0.03963487122904769,0.618
de,repo,circular_block,21,4999,8602,0.022058255976088667,0.025734198896685902,True,-0.02753506342856611,0.07165157538074345,-0.023301192307075648,0.07563713041597299,True,0.3974,0.3836,0.8187637527505501,-0.025125590038163722,0.07055842025264046,0.024966463011418874,0.02530983962920337,-0.02544479773180947,0.07074532213168075,0.8355
de,repo,circular_block,63,4999,8602,0.022058255976088667,0.025734198896685902,True,-0.0296123638952092,0.07372887584738654,-0.02698308789756359,0.07624587912257252,True,0.4,0.3848,0.8277655531106222,-0.023214401559908483,0.0692651606420916,0.023054651068471634,0.02313233480720298,-0.02544479773180947,0.07074532213168075,0.8355
de,repo,circular_block,126,4999,8602,0.022058255976088667,0.025734198896685902,True,-0.030030850525665037,0.07414736247784237,-0.02954302648006872,0.074592341713982,True,0.4146,0.4248,0.8197639527905581,-0.026662558635946104,0.07053915193737745,0.0235905418750129,0.02562042115464233,-0.02544479773180947,0.07074532213168075,0.8355
de,repo,circular_block,252,4999,8602,0.022058255976088667,0.025734198896685902,True,-0.02980583919949748,0.07392235115167481,-0.031051406633152034,0.07289436612803635,True,0.4178,0.4196,0.7977595519103821,-0.0301004043242695,0.07278332064600576,0.025476610058512227,0.024195624021268205,-0.02544479773180947,0.07074532213168075,0.8355
de,repo,stationary,63,4999,8602,0.022058255976088667,0.025734198896685902,True,-0.03071899410030296,0.0748355060524803,-0.028047637820099038,0.07764507802527888,True,0.4214,0.412,0.8161632326465293,-0.025938111004338536,0.07233227676521682,0.023734176699348384,0.02313233480720298,-0.02544479773180947,0.07074532213168075,0.8355
de,lw_excess,circular_block,63,4999,8602,0.02206498164852634,0.025729835890454578,True,-0.028797546439215366,0.07292750973626805,-0.02777539563723623,0.07447279102107682,True,0.3948,0.3856,0.8361672334466893,-0.02200716270866195,0.06943172625019153,0.023192838340775603,0.023128821174597962,-0.02544479773180947,0.07074532213168075,0.8355
jp,repo,circular_block,21,4999,8336,0.009276335449796199,0.016718559355893607,True,-0.02325271601498584,0.04180538691457823,-0.023414282666833243,0.041699891110492056,True,0.5822,0.59,0.7233446689337868,-0.022013803219417285,0.040883259811806835,0.015892639470425157,0.016084103000599977,-0.018984464099114112,0.037745851223175135,0.7235
jp,repo,circular_block,63,4999,8336,0.009276335449796199,0.016718559355893607,True,-0.023263947874494866,0.04181661877408726,-0.021429573669764848,0.04372686806976572,True,0.5772,0.5712,0.7337467493498699,-0.020433231737656946,0.03895391804659742,0.014933729860357754,0.016160655530536482,-0.018984464099114112,0.037745851223175135,0.7235
jp,repo,circular_block,126,4999,8336,0.009276335449796199,0.016718559355893607,True,-0.024846149563252297,0.04339882046284469,-0.021433102693991825,0.0463072338655958,True,0.5952,0.5968,0.7415483096619324,-0.019247707715110605,0.0400696348433302,0.014442893788235895,0.013248317592600886,-0.018984464099114112,0.037745851223175135,0.7235
jp,repo,circular_block,252,4999,8336,0.009276335449796199,0.016718559355893607,True,-0.0257696971148383,0.044322368014430694,-0.022076376493584446,0.04726490319909581,True,0.5934,0.5768,0.7515503100620124,-0.017636895586462257,0.03789247996181839,0.013273078053271615,0.01340075949551044,-0.018984464099114112,0.037745851223175135,0.7235
jp,repo,stationary,63,4999,8336,0.009276335449796199,0.016718559355893607,True,-0.022931968734585244,0.04148463963417764,-0.022421777140736225,0.04219579251707769,True,0.5742,0.548,0.7199439887977596,-0.01973475855790518,0.039877837002558904,0.01522232932347628,0.016160655530536482,-0.018984464099114112,0.037745851223175135,0.7235
jp,lw_excess,circular_block,63,4999,8336,0.009273657503312684,0.016711232271051906,True,-0.02343091954822613,0.0419782345548515,-0.02206309241519942,0.04405602468038344,True,0.584,0.566,0.7301460292058412,-0.02044159090273595,0.039118631030812576,0.014831713173753893,0.016158598386619323,-0.018984464099114112,0.037745851223175135,0.7235
