market,series,basis,metric,ours,shu,deviation,within_tol,unresolvable
us,v9.3,total_wealth,cagr,0.08197867942515003,0.085,0.003021320574849981,True,False
us,v9.3,total_wealth,volatility,0.11236792546696707,0.113,0.0006320745330329336,True,False
us,v9.3,total_wealth,sharpe,0.5255060528564095,0.54,0.014493947143590535,True,False
us,v9.3,total_wealth,maximum_drawdown,-0.25200524110126865,-0.289,0.03699475889873133,True,False
us,v9.3,total_wealth,calmar,0.23432062254641656,0.21,0.024320622546416565,True,False
us,v9.3,total_wealth,expected_shortfall_5pct,-0.01786382900293448,-0.018,0.00013617099706551838,True,True
us,v9.3,total_wealth,turnover,1.7947460595446585,1.41,0.38474605954465857,False,False
us,v9.3,total_wealth,leverage,0.7204903677758319,0.72,0.0004903677758318903,True,True
us,v9.3,risky_leg_wealth_flat_in_cash,cagr,0.08197867942515003,0.085,0.003021320574849981,True,False
us,v9.3,risky_leg_wealth_flat_in_cash,volatility,0.11236792546696707,0.113,0.0006320745330329336,True,False
us,v9.3,risky_leg_wealth_flat_in_cash,sharpe,0.5255060528564095,0.54,0.014493947143590535,True,False
us,v9.3,risky_leg_wealth_flat_in_cash,maximum_drawdown,-0.3129536402544846,-0.289,0.0239536402544846,True,False
us,v9.3,risky_leg_wealth_flat_in_cash,calmar,0.18868617387479933,0.21,0.021313826125200663,True,False
us,v9.3,risky_leg_wealth_flat_in_cash,expected_shortfall_5pct,-0.01786382900293448,-0.018,0.00013617099706551838,True,True
us,v9.3,risky_leg_wealth_flat_in_cash,turnover,1.7947460595446585,1.41,0.38474605954465857,False,False
us,v9.3,risky_leg_wealth_flat_in_cash,leverage,0.7204903677758319,0.72,0.0004903677758318903,True,True
de,v9.3,total_wealth,cagr,0.0678029885959035,0.064,0.0038029885959035004,True,False
de,v9.3,total_wealth,volatility,0.1399556446635385,0.14,4.435533646152123e-05,True,True
de,v9.3,total_wealth,sharpe,0.3670499669225602,0.35,0.017049966922560222,True,False
de,v9.3,total_wealth,maximum_drawdown,-0.40198714230073873,-0.405,0.0030128576992612954,True,False
de,v9.3,total_wealth,calmar,0.12779193496180383,0.12,0.007791934961803831,True,False
de,v9.3,total_wealth,expected_shortfall_5pct,-0.02201070904034612,-0.022,1.0709040346119914e-05,True,True
de,v9.3,total_wealth,turnover,2.2557544757033248,2.46,0.2042455242966752,False,False
de,v9.3,total_wealth,leverage,0.7294815159265288,0.73,0.0005184840734712148,True,True
de,v9.3,risky_leg_wealth_flat_in_cash,cagr,0.0678029885959035,0.064,0.0038029885959035004,True,False
de,v9.3,risky_leg_wealth_flat_in_cash,volatility,0.1399556446635385,0.14,4.435533646152123e-05,True,True
de,v9.3,risky_leg_wealth_flat_in_cash,sharpe,0.3670499669225602,0.35,0.017049966922560222,True,False
de,v9.3,risky_leg_wealth_flat_in_cash,maximum_drawdown,-0.43851117297667896,-0.405,0.03351117297667894,True,False
de,v9.3,risky_leg_wealth_flat_in_cash,calmar,0.11714801790719571,0.12,0.002851982092804281,True,True
de,v9.3,risky_leg_wealth_flat_in_cash,expected_shortfall_5pct,-0.02201070904034612,-0.022,1.0709040346119914e-05,True,True
de,v9.3,risky_leg_wealth_flat_in_cash,turnover,2.2557544757033248,2.46,0.2042455242966752,False,False
de,v9.3,risky_leg_wealth_flat_in_cash,leverage,0.7294815159265288,0.73,0.0005184840734712148,True,True
jp,v9.3=v8.5,total_wealth,cagr,0.022415727300098665,0.025,0.002584272699901337,True,False
jp,v9.3=v8.5,total_wealth,volatility,0.15980463276395357,0.16,0.00019536723604643425,True,True
jp,v9.3=v8.5,total_wealth,sharpe,0.17710231189905581,0.19,0.012897688100944188,True,False
jp,v9.3=v8.5,total_wealth,maximum_drawdown,-0.5173253550929867,-0.486,0.03132535509298673,True,False
jp,v9.3=v8.5,total_wealth,calmar,0.054707873171205124,0.06,0.005292126828794874,True,False
jp,v9.3=v8.5,total_wealth,expected_shortfall_5pct,-0.025137238548276552,-0.025,0.0001372385482765505,True,True
jp,v9.3=v8.5,total_wealth,turnover,3.1439539347408827,2.9,0.24395393474088278,False,False
jp,v9.3=v8.5,total_wealth,leverage,0.6795825335892515,0.68,0.00041746641074857926,True,True
jp,v9.3=v8.5,risky_leg_wealth_flat_in_cash,cagr,0.022415727300098665,0.025,0.002584272699901337,True,False
jp,v9.3=v8.5,risky_leg_wealth_flat_in_cash,volatility,0.15980463276395357,0.16,0.00019536723604643425,True,True
jp,v9.3=v8.5,risky_leg_wealth_flat_in_cash,sharpe,0.17710231189905581,0.19,0.012897688100944188,True,False
jp,v9.3=v8.5,risky_leg_wealth_flat_in_cash,maximum_drawdown,-0.510087343941346,-0.486,0.02408734394134604,True,False
jp,v9.3=v8.5,risky_leg_wealth_flat_in_cash,calmar,0.05548416413548606,0.06,0.004515835864513935,True,True
jp,v9.3=v8.5,risky_leg_wealth_flat_in_cash,expected_shortfall_5pct,-0.025137238548276552,-0.025,0.0001372385482765505,True,True
jp,v9.3=v8.5,risky_leg_wealth_flat_in_cash,turnover,3.1439539347408827,2.9,0.24395393474088278,False,False
jp,v9.3=v8.5,risky_leg_wealth_flat_in_cash,leverage,0.6795825335892515,0.68,0.00041746641074857926,True,True
